misc/Boblett Signal SOQ_201303121603541016.txt,SR 543 & Boblett St,x,Thursday  September 13  2012,17:15-17:30,5,72,26,12,18,11,14,86,6,9,25,7,0,0,0,0,,,,,,
misc/Boblett Signal SOQ_201303121603541016.txt,SR 543 & Boblett St,x,Thursday  September 13  2012,17:30-17:45,5,73,17,16,28,10,7,88,5,11,22,0,1,0,0,0,,,,,,
misc/Boblett Signal SOQ_201303121603541016.txt,SR 543 & Boblett St,x,Thursday  September 13  2012,17:45-18:00,3,75,18,23,9,7,9,73,4,8,13,1,0,0,0,0,,,,,,
misc/Brookswood-Power_Traffic_Memo.txt,Brookswood Blvd -- Powers Rd / Bend  OR,x,Tue  Nov 01 2011,07:10-08:10,15,168,26,78,13,44,157,561,2,4,34,14,0,0,0,1,0,0,0,0,,
misc/Brookswood-Power_Traffic_Memo.txt,Brookswood Blvd -- Powers Rd / Bend  OR,x,Tue  Nov 01 2011,16:45-17:45,36,557,89,77,47,87,123,288,3,5,23,3,0,1,3,0,0,1,0,3,,
misc/CAC-Draft-TM5_rev_redsize.txt,Hwy 30 -- Wikstrom Rd / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,21,735,33,46,3,10,10,1545,26,12,3,10,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Hwy 30 -- Scappoose-Vernonia Hwy / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,8,717,31,59,22,36,26,1487,155,63,7,10,1,0,3,0,0,0,0,1,,
misc/CAC-Draft-TM5_rev_redsize.txt,Hwy 30 -- E Columbia Ave / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,3,777,58,65,29,133,198,1640,15,1,0,0,23,0,0,4,0,0,1,1,,
misc/CAC-Draft-TM5_rev_redsize.txt,Hwy 30 -- JP West Rd / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,45,901,0,0,1,0,0,1820,94,45,0,21,1,0,0,6,0,0,0,1,,
misc/CAC-Draft-TM5_rev_redsize.txt,Hwy 30 -- SE Maple St / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,12,886,37,38,25,69,97,1862,14,43,22,40,4,0,10,6,0,0,0,1,,
misc/CAC-Draft-TM5_rev_redsize.txt,Hwy 30 -- High School Way / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,16,841,63,77,5,45,50,1848,12,10,2,17,10,0,8,10,0,0,1,1,,
misc/CAC-Draft-TM5_rev_redsize.txt,Hwy 30 -- Old Portland Rd (North End) / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,57,841,0,0,0,0,0,1875,2,2,0,20,0,0,0,3,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Hwy 30 -- Havlik Dr / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,129,521,40,43,55,24,89,1428,167,94,49,344,3,0,0,0,0,0,0,1,,
misc/CAC-Draft-TM5_rev_redsize.txt,Hwy 30 -- SW Old Portland Rd/Bonneville Dr / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,13,638,27,37,2,27,33,1716,126,36,0,2,0,0,0,0,0,0,2,1,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:00-16:05,0,2,0,7,0,5,4,3,0,0,0,0,0,0,1,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:05-16:10,0,3,0,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:10-16:15,0,0,0,1,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:15-16:20,0,3,0,3,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:20-16:25,0,1,2,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:25-16:30,0,5,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:30-16:35,0,4,2,2,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:35-16:40,0,2,0,1,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:40-16:45,0,0,0,1,0,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:45-16:50,0,1,1,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:50-16:55,0,5,0,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:55-17:00,0,1,3,1,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:00-17:05,0,3,0,3,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:05-17:10,0,1,4,3,0,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:10-17:15,0,1,0,5,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:15-17:20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:20-17:25,0,2,1,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:25-17:30,0,3,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:30-17:35,0,0,0,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:35-17:40,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:40-17:45,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:45-17:50,0,4,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:50-17:55,0,4,0,3,0,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:55-18:00,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:00-16:15,0,5,0,10,0,11,10,8,0,0,0,0,0,0,1,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:15-16:30,0,9,2,3,0,12,6,12,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:30-16:45,0,6,2,4,0,13,4,12,2,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,16:45-17:00,0,7,4,3,0,6,4,6,0,3,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:00-17:15,0,5,4,11,0,8,4,9,1,1,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:15-17:30,0,7,1,2,0,9,2,8,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:30-17:45,0,1,0,1,0,9,5,7,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Honeyman Rd,x,Wednesday  January 27  2010,17:45-18:00,0,8,0,6,0,0,8,3,1,1,0,0,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,W Lane Rd -- NE Crown Zellerbach Rd / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,25,33,0,0,0,1,0,36,40,28,0,16,0,0,7,0,0,1,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:00-16:05,2,4,3,2,7,0,1,4,2,0,10,1,5,0,0,2,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:05-16:10,2,1,0,4,6,1,1,1,4,2,6,1,1,0,0,2,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:10-16:15,3,3,3,0,4,1,1,3,0,4,7,6,1,2,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:15-16:20,0,1,0,0,6,1,3,5,1,2,11,5,3,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:20-16:25,7,3,2,4,6,0,2,2,2,1,9,4,3,0,0,5,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:25-16:30,3,0,2,3,4,2,0,3,2,2,3,5,0,1,0,1,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:30-16:35,1,3,2,1,1,0,0,3,5,2,10,4,1,0,1,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:35-16:40,5,1,0,3,1,1,0,7,4,1,5,3,0,0,1,1,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:40-16:45,2,2,0,2,3,0,3,4,3,6,8,3,0,0,0,1,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:45-16:50,4,1,0,1,4,0,2,3,0,3,6,5,0,0,1,2,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:50-16:55,5,0,1,1,3,1,1,2,1,2,2,0,1,0,4,1,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:55-17:00,2,2,2,0,8,2,1,1,0,2,6,3,2,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:00-17:05,2,1,3,3,9,2,2,3,3,4,5,6,3,3,1,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:05-17:10,6,3,0,1,7,0,2,1,1,2,5,4,8,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:10-17:15,6,0,2,2,11,3,0,2,3,2,6,4,2,1,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:15-17:20,3,1,2,2,7,1,1,3,1,0,4,2,0,2,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:20-17:25,3,1,3,0,1,1,1,1,1,1,13,4,10,1,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:25-17:30,2,1,0,1,5,3,1,3,1,0,7,3,0,0,0,2,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:30-17:35,5,0,0,1,1,2,1,5,2,2,6,7,6,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:35-17:40,3,1,2,3,11,1,0,2,2,0,8,3,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:40-17:45,4,2,0,0,0,0,1,2,2,1,5,10,5,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:45-17:50,1,0,1,1,5,1,1,1,3,0,5,4,0,0,1,1,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:50-17:55,3,2,2,1,8,1,0,2,3,0,6,7,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:55-18:00,3,2,1,3,3,2,1,2,4,2,4,3,0,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:00-16:15,7,8,6,6,17,2,3,8,6,6,23,8,7,2,0,4,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:15-16:30,10,4,4,7,16,3,5,10,5,5,23,14,6,1,0,6,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:30-16:45,8,6,2,6,5,1,3,14,12,9,23,10,1,0,2,2,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,16:45-17:00,11,3,3,2,15,3,4,6,1,7,14,8,3,0,5,3,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:00-17:15,14,4,5,6,27,5,4,6,7,8,16,14,13,4,1,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:15-17:30,8,3,5,3,13,5,3,7,3,1,24,9,10,3,0,2,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:30-17:45,12,3,2,4,12,3,2,9,6,3,19,20,11,0,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,Westlane Rd & Columbia Ave,x,Wednesday  January 27  2010,17:45-18:00,7,4,4,5,16,4,2,5,10,2,15,14,0,0,1,1,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,SE 6th St -- SE Elm St / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,0,0,0,0,21,18,34,0,43,29,19,0,3,1,2,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,SW 6th St -- High School Way / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,9,40,0,0,0,0,0,67,45,47,0,25,0,2,1,16,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,SE 2nd St -- Frederick St / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,0,18,1,0,0,49,125,25,0,0,0,0,0,2,4,5,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,SW Old Portland Rd -- Havlik Dr / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,0,52,52,41,0,46,82,71,0,0,0,0,0,3,0,4,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,SW Old Portland Rd -- SW Sequoia St / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,21,62,0,0,0,0,0,27,102,41,0,3,3,0,0,4,0,1,0,2,,
misc/CAC-Draft-TM5_rev_redsize.txt,SW 4th St -- SW Em Watts Rd / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,21,21,36,38,49,44,43,44,19,4,46,14,5,1,0,1,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,SW Eggleston Ln/Em Watts Rd -- SW Keys Rd / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,0,0,1,3,27,45,26,1,6,0,23,0,4,4,0,0,0,0,0,0,,
misc/CAC-Draft-TM5_rev_redsize.txt,NW 1st St -- NW EJ Smith Rd / Scappoose  OR,x,Tue  Apr 09 2013,16:45-17:45,0,4,0,0,0,0,1,4,126,74,0,1,1,3,0,1,0,0,0,0,,
misc/CPA 2013-K Application.txt,McIntosh Rd -- Sawyer Loop Rd / Sarasota  FL,x,Wed  Nov 20 2013,07:45-08:45,0,304,61,65,0,93,114,291,0,0,0,0,0,0,0,0,0,0,0,2,,
misc/CPA 2013-K Application.txt,McIntosh Rd -- Sawyer Loop Rd / Sarasota  FL,x,Thu  Nov 21 2013,16:30-17:30,0,289,32,48,0,166,144,274,0,0,0,0,0,1,0,0,0,0,0,0,,
misc/Carty_Exhibits_O-V.txt,Tower Rd -- I-84 EB Ramps / Boardman  OR,x,10/14/2009,06:10-07:10,0,124,1,0,0,0,5,9,0,5,1,0,0,0,0,0,,,,,,
misc/Carty_Exhibits_O-V.txt,Tower Rd -- I-84 WB Ramps / Boardman  OR,x,10/14/2009,06:10-07:10,0,1,0,0,0,125,0,0,7,0,0,0,0,0,0,0,,,,,,
misc/Carty_Exhibits_O-V.txt,Tower Rd -- I-84 EB Ramps / Boardman  OR,x,10/14/2009,16:40-17:40,0,38,1,0,0,0,96,6,0,9,1,0,0,0,0,0,,,,,,
misc/Carty_Exhibits_O-V.txt,Tower Rd -- I-84 WB Ramps / Boardman  OR,x,10/14/2009,16:40-17:40,0,1,0,0,0,36,0,1,4,0,0,0,0,0,0,0,,,,,,
misc/Castilian_Hall_Traffic_Study.txt,SR 113 SB Ramps -- Russell Blvd / Davis  CA,x,Wed  Oct 26 2011,08:00-09:00,38,0,184,210,360,0,0,0,0,449,481,0,3,0,0,0,1,0,2,0,,
misc/Castilian_Hall_Traffic_Study.txt,SR 113 SB Ramps -- Russell Blvd / Davis  CA,x,Wed  Oct 26 2011,17:00-18:00,72,1,117,178,875,1,0,0,0,180,431,0,9,0,0,0,0,0,0,0,,
misc/Castilian_Hall_Traffic_Study.txt,SR 113 NB Ramps -- Russell Blvd / Davis  CA,x,Wed  Oct 26 2011,07:50-08:50,0,0,0,51,419,0,225,3,151,0,620,51,2,0,47,0,0,0,5,0,,
misc/Castilian_Hall_Traffic_Study.txt,SR 113 NB Ramps -- Russell Blvd / Davis  CA,x,Wed  Oct 26 2011,16:55-17:55,0,0,0,209,626,1,174,2,412,0,495,43,2,0,132,0,0,0,4,0,,
misc/Castilian_Hall_Traffic_Study.txt,Sycamore Ln -- Russell Blvd / Davis  CA,x,Wed  Oct 26 2011,08:00-09:00,214,0,75,37,308,0,0,0,0,0,617,180,14,15,0,34,0,604,1,83,,
misc/Castilian_Hall_Traffic_Study.txt,Sycamore Ln -- Russell Blvd / Davis  CA,x,Wed  Oct 26 2011,17:00-18:00,178,0,87,60,670,1,0,0,0,0,521,191,49,64,7,18,0,256,6,245,,
misc/Castilian_Hall_Traffic_Study.txt,Anderson Rd/La Rue Rd -- Russell Blvd / Davis  CA,x,Wed  Oct 26 2011,08:00-09:00,66,290,144,44,219,187,111,60,49,102,509,82,24,51,107,26,0,34,2,1,,
misc/Castilian_Hall_Traffic_Study.txt,Anderson Rd/La Rue Rd -- Russell Blvd / Davis  CA,x,Wed  Oct 26 2011,17:00-18:00,59,183,171,106,606,212,307,308,154,70,459,75,58,192,148,118,0,4,1,5,,
misc/Cesar_Chavez-Potero-Bayshore-US101_Interchange_Study.txt,US 101 NB and SB (Mainline) -- Cesar Chavez Interchange / San Francisco  CA,x,3/22/2011,17:00-18:00,0,6270,0,0,0,0,0,4232,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/Cesar_Chavez-Potero-Bayshore-US101_Interchange_Study.txt,US 101 NB and SB (Mainline) -- Cesar Chavez Interchange / San Francisco  CA,x,3/22/2011,07:05-08:05,0,6143,0,0,0,0,0,6804,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/Chartwell (Carolina Flats) TIA _reduced.txt,MLK Jr Blvd -- Piney Mountain Rd / Chapel Hill  NC,x,Tue  Apr 24 2012,07:45-08:45,6,1238,19,42,0,156,84,720,30,10,1,2,1,3,0,0,0,6,0,1,,
misc/Chartwell (Carolina Flats) TIA _reduced.txt,MLK Jr Blvd -- Piney Mountain Rd / Chapel Hill  NC,x,Tue  Apr 24 2012,12:30-13:30,6,684,31,31,1,73,73,702,19,15,1,5,0,0,0,0,0,1,0,0,,
misc/Chartwell (Carolina Flats) TIA _reduced.txt,MLK Jr Blvd -- Piney Mountain Rd / Chapel Hill  NC,x,Tue  Apr 24 2012,16:45-17:45,6,1000,37,38,4,122,125,1352,13,15,3,8,1,6,0,0,0,2,0,2,,
misc/Chartwell (Carolina Flats) TIA _reduced.txt,MLK Jr Blvd -- Shadowood Dr / Chapel Hill  NC,x,Tue  Apr 24 2012,07:45-08:45,0,1411,0,9,0,3,12,826,0,0,0,0,0,4,0,0,0,4,0,1,,
misc/Chartwell (Carolina Flats) TIA _reduced.txt,MLK Jr Blvd -- Shadowood Dr / Chapel Hill  NC,x,Tue  Apr 24 2012,12:30-13:30,0,776,2,3,0,0,13,790,0,0,0,0,0,11,0,0,0,1,0,1,,
misc/Chartwell (Carolina Flats) TIA _reduced.txt,MLK Jr Blvd -- Shadowood Dr / Chapel Hill  NC,x,Tue  Apr 24 2012,16:45-17:45,0,1118,2,10,0,3,39,1484,0,0,0,0,0,13,0,0,0,3,0,4,,
misc/Chartwell (Carolina Flats) TIA _reduced.txt,MLK Jr Blvd -- Estes Dr / Chapel Hill  NC,x,Tue  Apr 24 2012,07:45-08:45,182,970,268,199,144,183,85,367,33,79,294,268,0,5,0,1,0,3,0,1,,
misc/Chartwell (Carolina Flats) TIA _reduced.txt,MLK Jr Blvd -- Estes Dr / Chapel Hill  NC,x,Tue  Apr 24 2012,12:15-13:15,167,408,194,222,215,161,128,417,35,18,187,143,0,6,1,0,0,0,0,1,,
misc/Chartwell (Carolina Flats) TIA _reduced.txt,MLK Jr Blvd -- Estes Dr / Chapel Hill  NC,x,Tue  Apr 24 2012,16:45-17:45,236,665,226,365,322,183,192,934,80,58,228,227,0,6,1,1,0,1,5,5,,
misc/Chartwell (Carolina Flats) TIA _reduced.txt,Somerset Dr -- Estes Dr / Chapel Hill  NC,x,Tue  Apr 24 2012,07:30-08:30,11,0,15,10,522,1,0,0,0,0,683,4,0,0,3,1,0,0,0,0,,
misc/Chartwell (Carolina Flats) TIA _reduced.txt,Somerset Dr -- Estes Dr / Chapel Hill  NC,x,Tue  Apr 24 2012,12:15-13:15,4,0,3,6,600,0,0,0,0,0,509,8,0,0,7,1,0,0,1,0,,
misc/Chartwell (Carolina Flats) TIA _reduced.txt,Somerset Dr -- Estes Dr / Chapel Hill  NC,x,Tue  Apr 24 2012,16:45-17:45,6,0,5,11,868,0,0,0,0,0,643,11,0,0,0,0,0,0,4,0,,
misc/Chartwell (Carolina Flats) TIA _reduced.txt,Caswell Dr E -- Estes Dr / Chapel Hill   NC,x,Tue  Apr 24 2012,07:30-08:30,165,2,36,39,422,0,9,8,8,7,611,187,8,0,0,31,0,0,1,0,,
misc/Chartwell (Carolina Flats) TIA _reduced.txt,Caswell Dr E -- Estes Dr / Chapel Hill   NC,x,Tue  Apr 24 2012,12:15-13:15,90,2,12,26,501,4,5,1,4,1,448,70,1,2,2,3,0,0,1,0,,
misc/Chartwell (Carolina Flats) TIA _reduced.txt,Caswell Dr E -- Estes Dr / Chapel Hill   NC,x,Tue  Apr 24 2012,17:00-18:00,148,6,27,40,763,14,1,5,12,5,567,124,6,3,1,5,0,0,0,0,,
misc/CityofPacificaRedevelopmentoftheBeachBlvdProperty-DEIR(2012-10).txt,Oceana Blvd -- NB Hwy-1 On-Ramp / Pacifica  CA,x,Tue  May 01 2012,07:30-08:30,0,225,0,0,0,0,0,214,412,0,0,0,0,0,0,0,0,1,0,4,,
misc/CityofPacificaRedevelopmentoftheBeachBlvdProperty-DEIR(2012-10).txt,Oceana Blvd -- NB Hwy-1 On-Ramp / Pacifica  CA,x,Tue  May 01 2012,16:00-17:00,0,170,0,0,0,0,0,159,206,0,0,0,0,0,0,3,0,0,0,0,,
misc/CityofPacificaRedevelopmentoftheBeachBlvdProperty-DEIR(2012-10).txt,Oceana Blvd -- Paloma Ave / Pacifica  CA,x,Tue  May 01 2012,07:30-08:30,102,73,43,227,67,31,51,213,26,41,150,197,48,10,3,1,0,0,0,0,,
misc/CityofPacificaRedevelopmentoftheBeachBlvdProperty-DEIR(2012-10).txt,Oceana Blvd -- Paloma Ave / Pacifica  CA,x,Tue  May 01 2012,16:00-17:00,58,98,16,53,39,15,47,161,61,129,78,152,16,4,3,1,0,0,0,0,,
misc/CityofPacificaRedevelopmentoftheBeachBlvdProperty-DEIR(2012-10).txt,Francisco Blvd -- Paloma Ave / Pacifica  CA,x,Tue  May 01 2012,07:45-08:45,41,42,200,4,109,116,155,2,33,0,0,0,19,0,11,6,0,0,0,0,,
misc/CityofPacificaRedevelopmentoftheBeachBlvdProperty-DEIR(2012-10).txt,Francisco Blvd -- Paloma Ave / Pacifica  CA,x,Tue  May 01 2012,16:15-17:15,102,118,192,4,69,80,153,2,46,0,0,0,16,0,4,13,0,0,1,0,,
