-id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,N-Ped,E-Ped,S-Ped,W-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,15:45-16:00,1,,1,1,134,,,,,,141,0,0,0,0,0,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,16:00-16:15,2,,1,4,174,,,,,,143,2,0,0,0,0,0,0,0,1
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,16:15-16:30,3,,2,1,150,,,,,,107,0,0,0,0,1,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,16:30-16:45,0,,0,1,176,,,,,,165,0,0,0,0,0,0,0,0,2
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,16:45-17:00,0,,3,3,148,,,,,,147,0,0,0,0,1,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,17:00-17:15,0,,5,0,165,,,,,,155,0,0,0,0,0,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,17:15-17:30,0,,0,0,201,,,,,,130,0,0,0,0,0,0,0,0,1
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,17:30-17:45,3,,1,0,165,,,,,,158,0,0,0,0,0,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,17:45-18:00,0,,3,1,150,,,,,,102,2,1,0,0,0,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,18:00-18:15,0,,0,0,137,,,,,,104,0,0,0,0,0,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,18:15-18:30,0,,0,0,116,,,,,,83,0,0,0,0,0,0,0,0,0
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,partial,Thursday  May 10  2012,06:30-06:45,,,,,7,0,0,,0,0,0,,0,0,0,0,0,0,0,0
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,partial,Thursday  May 10  2012,06:45-07:00,,,,,11,0,0,,0,0,0,,0,0,0,0,0,0,0,0
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,partial,Thursday  May 10  2012,07:00-07:15,,,,,16,0,0,,0,0,0,,0,0,0,0,0,0,0,0
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,partial,Thursday  May 10  2012,07:15-07:30,,,,,20,0,0,,0,0,0,,0,0,0,0,0,0,0,0
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,partial,Thursday  May 10  2012,07:30-07:45,,,,,19,0,0,,0,0,0,,2,0,0,0,0,0,0,0
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,partial,Thursday  May 10  2012,07:45-08:00,,,,,24,0,0,,1,0,0,,0,0,0,0,0,0,0,0
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,partial,Thursday  May 10  2012,08:00-08:15,,,,,30,0,0,,1,0,0,,1,0,0,0,0,1,0,0
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,partial,Thursday  May 10  2012,08:15-08:30,,,,,28,0,0,,0,0,0,,1,0,0,0,0,1,0,0
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,partial,Thursday  May 10  2012,08:30-08:45,,,,,33,0,0,,0,0,0,,0,0,0,0,0,0,0,0
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,partial,Thursday  May 10  2012,08:45-09:00,,,,,26,0,0,,0,0,0,,1,0,0,0,0,0,0,0
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,partial,Thursday  May 10  2012,09:00-09:15,,,,,26,0,0,,0,0,0,,0,0,0,0,0,0,0,0
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,partial,Thursday  May 10  2012,09:15-09:30,,,,,21,0,0,,0,0,0,,1,0,0,0,0,0,0,0
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,x,Thursday  May 10  2012,15:30-15:45,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,x,Thursday  May 10  2012,15:45-16:00,1,0,0,1,72,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,x,Thursday  May 10  2012,16:00-16:15,0,0,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,x,Thursday  May 10  2012,16:15-16:30,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,x,Thursday  May 10  2012,16:30-16:45,0,0,0,0,74,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,x,Thursday  May 10  2012,16:45-17:00,1,0,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,x,Thursday  May 10  2012,17:00-17:15,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,x,Thursday  May 10  2012,17:15-17:30,0,0,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,x,Thursday  May 10  2012,17:30-17:45,0,0,0,0,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,x,Thursday  May 10  2012,17:45-18:00,0,0,0,1,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,x,Thursday  May 10  2012,18:00-18:15,1,0,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,
corvallis/Hwy 34 and SW Western Blvd - 3 hr AM PM.txt,Hwy 34 & SW Western Blvd,x,Thursday  May 10  2012,18:15-18:30,0,0,0,1,43,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,,
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,06:30-06:45,,,,,51,2,9,,3,7,101,,0,0,0,0,0,0,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,06:45-07:00,,,,,62,4,12,,5,5,104,,0,0,0,0,0,0,0,1
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,07:00-07:15,,,,,54,1,12,,1,1,101,,0,0,0,0,0,0,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,07:15-07:30,,,,,63,4,17,,2,3,127,,0,0,0,0,0,0,0,1
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,07:30-07:45,,,,,80,3,32,,7,1,198,,0,0,0,0,0,0,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,07:45-08:00,,,,,89,1,20,,4,3,150,,0,0,0,0,0,0,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,08:00-08:15,,,,,76,6,11,,3,7,167,,0,0,0,1,0,0,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,08:15-08:30,,,,,74,2,9,,2,2,132,,0,0,0,0,0,0,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,08:30-08:45,,,,,93,7,14,,1,2,124,,0,0,0,0,0,0,0,1
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,08:45-09:00,,,,,79,4,10,,4,2,121,,0,0,0,0,0,0,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,09:00-09:15,,,,,76,4,14,,0,3,107,,0,0,0,0,0,0,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,09:15-09:30,,,,,67,4,11,,2,2,134,,0,0,0,0,0,0,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,15:30-15:45,,,,,134,11,10,,1,4,169,,0,0,0,0,0,0,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,15:45-16:00,,,,,134,15,13,,5,2,148,,0,0,0,0,0,0,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,16:00-16:15,,,,,141,5,8,,2,2,107,,0,1,0,0,0,0,0,1
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,16:15-16:30,,,,,141,14,7,,2,2,135,,0,0,0,0,0,0,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,16:30-16:45,,,,,168,12,9,,3,0,155,,0,0,0,0,0,1,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,16:45-17:00,,,,,123,30,11,,2,7,134,,0,0,0,0,0,1,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,17:00-17:15,,,,,153,22,7,,4,7,132,,0,0,0,1,0,0,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,17:15-17:30,,,,,148,24,5,,8,6,128,,0,0,0,0,0,0,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,17:30-17:45,,,,,157,14,12,,0,5,111,,0,0,0,0,0,0,0,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,17:45-18:00,,,,,180,26,3,,3,3,95,,0,0,0,0,0,0,1,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,18:00-18:15,,,,,142,13,8,,4,9,97,,0,0,0,0,0,0,1,0
corvallis/Newton St and Hwy 34 - 3 hr AM PM.txt,Newton St & Hwy 34,partial,Tuesday  May 15  2012,18:15-18:30,,,,,129,21,7,,0,2,71,,0,0,0,0,0,0,0,0
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,06:30-06:45,0,0,,,,,,6,0,0,,9,0,0,0,0,0,0,0,0
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,06:45-07:00,0,3,,,,,,6,0,0,,12,0,0,0,0,0,0,0,1
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,07:00-07:15,0,3,,,,,,9,3,2,,12,0,0,0,0,0,0,3,0
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,07:15-07:30,0,7,,,,,,13,2,1,,24,0,0,1,0,0,0,0,1
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,07:30-07:45,0,4,,,,,,25,3,7,,48,2,0,0,0,0,0,0,1
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,07:45-08:00,1,11,,,,,,25,5,8,,96,0,0,0,0,0,0,7,2
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,08:00-08:15,1,7,,,,,,11,1,6,,74,0,0,0,0,0,0,0,1
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,08:15-08:30,0,13,,,,,,9,2,2,,28,0,0,0,0,0,0,0,1
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,08:30-08:45,0,3,,,,,,18,5,3,,36,0,0,0,0,0,0,0,1
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,08:45-09:00,1,2,,,,,,11,2,3,,31,0,0,0,0,0,0,1,0
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,09:00-09:15,1,3,,,,,,8,2,0,,25,0,0,0,0,0,0,0,0
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,09:15-09:30,0,5,,,,,,9,2,3,,26,3,0,1,0,0,0,0,0
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,15:30-15:45,0,9,,,,,,12,1,5,,36,0,0,0,0,1,0,0,0
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,15:45-16:00,1,9,,,,,,16,6,10,,42,0,0,0,0,0,0,0,1
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,16:00-16:15,1,19,,,,,,12,6,3,,39,0,0,0,0,0,0,0,0
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,16:15-16:30,2,18,,,,,,16,5,7,,52,0,0,0,0,0,0,1,1
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,16:30-16:45,0,12,,,,,,8,2,4,,70,0,0,0,0,1,0,1,0
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,16:45-17:00,1,13,,,,,,12,5,10,,48,0,0,0,2,1,0,0,2
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,17:00-17:15,1,11,,,,,,10,5,7,,45,1,0,0,0,0,0,0,2
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,17:15-17:30,0,23,,,,,,5,5,3,,42,0,0,0,1,1,0,0,1
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,17:30-17:45,1,19,,,,,,4,6,10,,36,0,0,0,0,3,0,0,0
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,17:45-18:00,0,17,,,,,,14,6,10,,37,0,0,0,0,2,0,1,1
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,18:00-18:15,1,19,,,,,,10,8,4,,40,0,0,0,0,0,0,1,2
corvallis/SW 35th St and SW Country Club Dr - 3hr AM PM.txt,SW 35th St & SW Country Club Dr,partial,Thursday  May 10  2012,18:15-18:30,2,9,,,,,,8,5,3,,29,0,0,0,0,0,0,0,2
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,06:30-06:45,1,3,3,1,4,1,5,7,1,0,19,7,0,0,0,0,1,0,1,0,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,06:45-07:00,2,10,3,1,10,2,6,6,1,1,22,7,0,0,0,0,1,1,2,2,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,07:00-07:15,4,11,4,3,7,4,7,9,1,0,34,9,0,0,0,0,0,0,1,2,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,07:15-07:30,9,12,5,10,13,2,5,23,0,3,39,23,1,0,0,0,3,1,2,1,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,07:30-07:45,6,21,7,9,9,7,17,49,1,9,79,38,0,0,1,0,1,2,1,4,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,07:45-08:00,11,34,5,14,12,3,11,68,2,11,102,58,0,1,0,0,0,3,6,5,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,08:00-08:15,16,35,8,20,22,6,21,59,4,15,72,56,0,0,0,0,1,1,7,1,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,08:15-08:30,12,22,5,16,19,2,21,33,3,4,47,52,1,0,0,0,3,0,2,3,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,08:30-08:45,16,16,5,20,17,6,15,24,1,6,69,43,1,1,0,0,3,3,3,3,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,08:45-09:00,18,23,5,15,17,3,12,34,2,5,51,29,0,0,0,0,2,2,4,1,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,09:00-09:15,14,16,3,20,12,2,11,29,2,4,43,34,0,1,0,0,1,3,3,1,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,09:15-09:30,11,17,1,17,12,1,11,30,2,3,33,31,0,0,0,0,0,1,2,0,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,15:30-15:45,34,51,12,11,68,18,13,36,2,1,35,11,2,3,1,0,3,0,1,3,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,15:45-16:00,33,50,11,7,75,11,11,31,3,0,40,6,1,0,0,0,5,1,1,2,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,16:00-16:15,41,52,11,12,71,17,8,43,4,1,32,11,1,2,0,0,2,0,3,5,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,16:15-16:30,33,45,12,14,64,11,10,38,5,1,33,16,2,2,1,2,3,1,1,2,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,16:30-16:45,41,42,13,6,77,9,10,31,2,2,26,21,1,1,1,2,3,3,3,4,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,16:45-17:00,30,35,16,10,89,12,12,28,7,5,43,18,2,2,0,0,0,1,3,2,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,17:00-17:15,53,60,18,13,78,18,14,34,3,2,28,21,3,2,1,1,7,2,4,2,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,17:15-17:30,47,55,12,18,99,20,11,16,2,1,52,16,2,1,0,0,2,2,3,2,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,17:30-17:45,33,43,9,12,102,21,13,29,6,2,76,18,1,2,1,0,2,0,3,3,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,17:45-18:00,43,37,13,8,76,16,9,13,2,2,42,22,2,1,1,0,4,3,0,4,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,18:00-18:15,42,35,16,12,56,15,11,16,1,0,52,21,0,2,1,0,2,1,1,3,,
corvallis/SW 35th St and SW Western Blvd - 3 hr AM PM.txt,SW 35th St & SW Western Blvd,x,Tuesday  May 15  2012,18:15-18:30,39,36,15,11,52,10,8,23,2,1,54,25,1,1,0,0,4,2,1,0,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,06:30-06:45,0,0,0,1,0,2,2,0,0,1,1,0,2,4,0,1,0,0,0,0,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,06:45-07:00,2,0,1,1,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,07:00-07:15,1,0,0,1,5,0,3,0,1,0,8,1,2,2,0,2,0,0,0,1,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,07:15-07:30,1,0,1,2,4,3,6,0,0,0,8,1,0,1,0,0,0,0,0,1,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,07:30-07:45,0,0,1,5,5,5,12,3,3,0,27,6,1,0,1,2,0,0,3,2,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,07:45-08:00,1,0,0,4,8,3,17,2,2,2,43,6,0,0,2,1,1,0,2,3,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,08:00-08:15,3,0,1,4,18,5,17,1,1,0,42,3,3,2,1,1,0,0,0,2,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,08:15-08:30,2,0,1,2,15,9,8,1,0,3,15,4,1,0,0,0,0,0,1,1,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,08:30-08:45,1,1,4,3,10,4,17,3,2,1,20,3,0,0,3,1,0,0,1,2,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,08:45-09:00,5,0,3,5,5,2,10,1,3,0,8,4,1,0,0,2,0,0,1,0,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,09:00-09:15,1,0,1,2,8,4,2,0,4,2,11,1,0,0,0,0,0,0,0,2,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,09:15-09:30,1,0,1,3,13,3,4,0,3,2,12,4,0,0,0,2,0,0,0,0,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,15:30-15:45,4,1,3,1,21,8,9,0,4,2,20,3,0,0,0,0,1,1,0,2,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,15:45-16:00,3,0,10,3,17,9,5,1,2,4,13,6,0,2,1,0,0,1,0,0,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,16:00-16:15,3,0,7,6,14,14,5,2,3,3,12,3,1,0,0,0,1,1,2,0,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,16:15-16:30,3,2,5,3,23,7,8,0,4,3,18,2,0,0,0,2,2,1,0,0,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,16:30-16:45,3,2,3,8,20,15,4,0,1,5,15,2,0,0,0,3,4,0,0,1,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,16:45-17:00,6,0,3,1,27,13,8,0,4,2,24,2,0,0,0,3,2,1,0,2,,
